id,percentage,category,prediction
2228,0.000710,TN,0
2229,0.000000,TN,0
2230,0.000017,TN,0
2231,0.284548,TN,0
2232,0.501666,TP,1
2233,0.256169,TN,0
2234,0.041513,TN,0
2235,0.000000,TN,0
2236,0.714732,TP,1
2237,0.000000,TN,0
2238,0.000001,FN,0
2239,0.000000,TN,0
2240,0.000000,TN,0
2241,0.000036,TN,0
2242,0.994083,TP,1
2243,0.000000,TN,0
2244,0.179884,FN,0
2245,0.331365,TN,0
2246,0.000000,TN,0
2247,0.000000,TN,0
2248,0.000000,TN,0
2249,0.000000,TN,0
2250,0.001931,FN,0
2251,0.574686,TP,1
2252,0.000000,TN,0
2253,0.652987,FP,1
2254,0.000000,TN,0
2255,0.968604,TP,1
2256,0.213756,FN,0
2257,0.000279,TN,0
2258,0.349033,TN,0
2259,0.989424,TP,1
2260,0.000000,TN,0
2261,0.915474,TP,1
2262,0.000005,TN,0
2263,0.000000,TN,0
2264,0.992054,TP,1
2265,0.000009,TN,0
2266,0.002885,TN,0
2267,0.000000,TN,0
2268,0.992229,TP,1
2269,0.999970,TP,1
2270,0.000000,TN,0
2271,0.000000,TN,0
2272,0.000000,TN,0
2273,0.000000,TN,0
2274,0.000000,TN,0
2275,0.000000,TN,0
2276,0.035763,FN,0
2277,0.000000,TN,0
2278,0.000000,TN,0
2279,0.000000,TN,0
2280,0.000000,TN,0
2281,0.301896,FN,0
2282,0.989323,TP,1
2283,0.000000,TN,0
2284,0.000000,TN,0
2285,0.989070,TP,1
2286,0.000000,TN,0
2287,0.986633,TP,1
2288,0.000000,TN,0
2289,0.010719,TN,0
2290,0.000080,FN,0
2291,0.000000,TN,0
2292,0.000000,TN,0
2293,0.000000,TN,0
2294,0.005926,TN,0
2295,0.000000,TN,0
2296,0.357146,TN,0
2297,0.000000,TN,0
2298,0.000000,TN,0
2299,0.569940,TP,1
2300,0.269339,FN,0
2301,0.000000,TN,0
2302,0.000000,TN,0
2303,0.000000,TN,0
2304,0.967052,TP,1
2305,0.000000,TN,0
2306,0.000000,TN,0
2307,0.682761,TP,1
2308,0.993151,TP,1
2309,0.999971,TP,1
2310,0.000673,TN,0
2311,0.395642,FN,0
2312,0.000000,TN,0
2313,0.000000,TN,0
2314,0.000000,TN,0
2315,0.000000,TN,0
2316,0.000000,TN,0
2317,0.461355,TN,0
2318,0.967857,TP,1
2319,0.000000,TN,0
2320,0.000000,TN,0
2321,0.000000,FN,0
2322,0.000000,TN,0
2323,0.000000,TN,0
2324,0.742533,TP,1
2325,0.000000,TN,0
2326,0.978868,TP,1
2327,0.000000,TN,0
2328,0.000000,TN,0
2329,0.021003,FN,0
2330,0.998262,TP,1
2331,0.000000,TN,0
2332,0.077450,TN,0
2333,0.000000,TN,0
2334,0.000000,TN,0
2335,0.000000,TN,0
2336,0.000000,TN,0
2337,0.000000,TN,0
2338,0.000000,TN,0
2339,0.000000,TN,0
2340,0.000000,FN,0
2341,0.000000,TN,0
2342,0.000000,TN,0
2343,0.000000,TN,0
2344,0.000000,TN,0
2345,0.000000,TN,0
2346,0.000000,TN,0
2347,0.000000,TN,0
2348,0.000000,TN,0
2349,0.000000,TN,0
2350,0.080451,TN,0
2351,0.000000,FN,0
2352,0.781222,FP,1
2353,0.000000,TN,0
2354,0.000000,TN,0
2355,0.000000,TN,0
2356,0.000000,FN,0
2357,0.101019,TN,0
2358,0.026715,TN,0
2359,0.000000,TN,0
2360,0.000000,TN,0
2361,0.000000,TN,0
2362,0.000000,TN,0
2363,0.000000,TN,0
2364,0.000000,TN,0
2365,0.000000,TN,0
2366,0.000000,TN,0
2367,0.410436,TN,0
2368,0.000000,TN,0
2369,0.000000,TN,0
2370,0.896419,TP,1
2371,0.000000,TN,0
2372,0.000000,TN,0
2373,0.000000,TN,0
2374,0.237741,TN,0
2375,0.000001,TN,0
2376,0.000000,TN,0
2377,0.999879,TP,1
2378,0.000000,TN,0
2379,0.072984,FN,0
2380,0.000000,TN,0
2381,0.998837,TP,1
2382,0.000000,TN,0
2383,0.000205,TN,0
2384,0.000000,TN,0
2385,0.000000,TN,0
2386,0.944201,FP,1
2387,0.000000,TN,0
2388,0.000000,TN,0
2389,0.005863,FN,0
2390,0.000000,TN,0
2391,0.000000,TN,0
2392,0.000000,TN,0
2393,0.004801,TN,0
2394,0.308193,TN,0
2395,0.994317,FP,1
2396,0.000000,TN,0
2397,0.000000,TN,0
2398,0.000002,TN,0
2399,0.000000,TN,0
2400,0.000000,TN,0
2401,0.000000,TN,0
2402,0.981629,TP,1
2403,0.000000,TN,0
2404,0.000000,TN,0
2405,0.000000,FN,0
2406,0.000000,TN,0
2407,0.000000,TN,0
2408,0.000000,TN,0
2409,0.000000,TN,0
2410,0.000000,TN,0
2411,0.000000,TN,0
2412,0.000000,FN,0
2413,0.000032,TN,0
2414,0.000001,TN,0
2415,0.457174,FN,0
2416,0.000000,TN,0
2417,0.000000,TN,0
2418,0.000000,TN,0
2419,0.000000,TN,0
2420,0.000000,TN,0
2421,0.159268,FN,0
2422,0.000000,TN,0
2423,0.000000,TN,0
2424,0.000000,TN,0
2425,0.000000,TN,0
2426,0.992325,TP,1
2427,0.066228,FN,0
2428,0.001089,FN,0
2429,0.000000,TN,0
2430,0.000000,TN,0
2431,0.904357,TP,1
2432,0.000000,TN,0
2433,0.881193,FP,1
2434,0.000000,TN,0
2435,0.000000,TN,0
2436,0.990789,FP,1
2437,0.000000,FN,0
2438,0.753208,FP,1
2439,0.000000,TN,0
2440,0.000042,FN,0
2441,0.964336,TP,1
2442,0.000000,TN,0
2443,0.000000,TN,0
2444,0.000000,TN,0
2445,0.000000,TN,0
2446,0.988008,TP,1
2447,0.995447,TP,1
2448,0.872626,TP,1
2449,0.107370,TN,0
2450,0.000000,TN,0
2451,0.012368,FN,0
2452,0.828186,TP,1
2453,0.000000,TN,0
2454,0.998807,TP,1
2455,0.000000,TN,0
2456,0.000000,TN,0
2457,0.000000,TN,0
2458,0.000000,TN,0
2459,0.000000,FN,0
2460,0.000000,TN,0
2461,0.000000,TN,0
2462,0.000000,TN,0
2463,0.000000,TN,0
2464,0.000000,TN,0
2465,0.000000,FN,0
2466,0.000000,TN,0
2467,0.000000,TN,0
2468,0.000000,TN,0
2469,0.000000,TN,0
2470,0.942222,TP,1
2471,0.032326,TN,0
2472,0.000000,TN,0
2473,0.001303,FN,0
2474,0.000000,TN,0
2475,0.000000,TN,0
2476,0.441631,FN,0
2477,0.999940,FP,1
2478,0.254407,TN,0
2479,0.999000,TP,1
2480,0.999557,TP,1
2481,0.082840,TN,0
2482,0.000000,TN,0
2483,1.000000,TP,1
2484,0.000000,TN,0
2485,0.000000,TN,0
2486,0.893974,TP,1
2487,0.000000,TN,0
2488,0.000000,TN,0
2489,0.000000,FN,0
2490,0.000000,TN,0
2491,0.000000,TN,0
2492,0.928764,TP,1
2493,0.000000,TN,0
2494,0.319420,FN,0
2495,0.010335,FN,0
2496,0.000066,FN,0
2497,0.000631,TN,0
2498,0.484949,TN,0
2499,0.000000,TN,0
2500,0.035137,TN,0
2501,0.000000,TN,0
2502,0.989464,TP,1
2503,0.028242,FN,0
2504,0.000000,TN,0
2505,0.594615,TP,1
2506,0.009859,FN,0
2507,0.000000,TN,0
2508,0.000000,TN,0
2509,0.087858,TN,0
2510,0.000000,TN,0
2511,0.000000,TN,0
2512,0.000000,TN,0
2513,0.000000,TN,0
2514,0.000000,TN,0
2515,0.000000,TN,0
2516,0.916708,FP,1
2517,0.000000,TN,0
2518,0.000000,TN,0
2519,0.892900,TP,1
2520,0.000000,TN,0
2521,0.000000,TN,0
2522,0.000000,TN,0
2523,0.301330,FN,0
2524,0.000000,TN,0
2525,0.998559,TP,1
2526,0.000006,TN,0
2527,0.000014,TN,0
2528,0.000000,TN,0
2529,0.000000,FN,0
2530,0.000000,TN,0
2531,0.000000,TN,0
2532,0.260837,FN,0
2533,0.859715,TP,1
2534,0.993268,TP,1
2535,0.750632,TP,1
2536,0.613186,TP,1
2537,0.462726,TN,0
2538,0.000315,TN,0
2539,0.159268,FN,0
2540,0.000000,TN,0
2541,0.000000,TN,0
2542,0.000000,TN,0
2543,0.000000,FN,0
2544,0.000000,TN,0
2545,0.000000,TN,0
2546,0.000000,TN,0
2547,0.991499,TP,1
2548,0.000001,TN,0
2549,0.000000,TN,0
2550,0.819060,TP,1
2551,0.999897,TP,1
2552,0.000000,TN,0
2553,0.000000,TN,0
2554,0.830707,TP,1
2555,0.289900,TN,0
2556,0.000000,TN,0
2557,0.005055,FN,0
2558,0.000000,TN,0
2559,0.733494,TP,1
2560,0.000000,TN,0
2561,0.000000,TN,0
2562,0.096799,FN,0
2563,0.000000,TN,0
2564,0.997158,TP,1
2565,0.000000,TN,0
2566,0.984497,TP,1
2567,0.000000,TN,0
2568,0.000000,TN,0
2569,0.904987,FP,1
2570,0.000000,TN,0
2571,0.000000,TN,0
2572,0.487281,TN,0
2573,0.000000,TN,0
2574,0.025564,FN,0
2575,0.000000,TN,0
2576,0.000000,TN,0
2577,0.000000,TN,0
2578,0.000000,TN,0
2579,0.000269,TN,0
2580,0.000000,TN,0
2581,0.999904,TP,1
2582,0.934080,TP,1
2583,0.000005,TN,0
2584,0.000000,TN,0
2585,0.968490,TP,1
2586,0.000000,TN,0
2587,0.036915,TN,0
2588,0.000000,TN,0
2589,0.000000,TN,0
2590,0.000092,TN,0
2591,0.000000,TN,0
2592,0.000000,TN,0
2593,0.000000,TN,0
2594,0.000082,TN,0
2595,0.220310,TN,0
2596,0.000000,TN,0
2597,0.000000,TN,0
2598,0.840966,TP,1
2599,0.000000,TN,0
2600,0.000094,TN,0
2601,0.000000,TN,0
2602,0.000000,TN,0
2603,0.667607,TP,1
2604,0.000000,TN,0
2605,0.000000,TN,0
2606,0.000351,TN,0
2607,0.718546,TP,1
2608,0.000000,TN,0
2609,0.000000,TN,0
2610,0.000000,TN,0
2611,0.000000,TN,0
2612,0.000000,TN,0
2613,0.000000,TN,0
2614,0.277072,FN,0
2615,0.273533,FN,0
2616,0.016843,TN,0
2617,0.770352,TP,1
2618,0.049936,FN,0
2619,0.000000,TN,0
2620,0.000000,TN,0
2621,0.000000,TN,0
2622,0.000000,FN,0
2623,0.204780,FN,0
2624,0.172052,TN,0
2625,0.225220,FN,0
2626,0.000000,TN,0
2627,0.000000,TN,0
2628,0.000000,TN,0
2629,0.989711,TP,1
2630,0.000000,TN,0
2631,0.981629,TP,1
2632,0.000000,TN,0
2633,0.000000,TN,0
2634,0.000000,TN,0
2635,0.000000,TN,0
2636,0.066000,TN,0
2637,0.000000,TN,0
2638,0.000000,TN,0
2639,0.000000,TN,0
2640,0.000000,TN,0
2641,0.000000,TN,0
2642,0.999635,FP,1
2643,0.000000,TN,0
2644,0.000000,TN,0
2645,0.000000,TN,0
2646,0.904803,TP,1
2647,0.000000,TN,0
2648,0.000000,TN,0
2649,0.068225,FN,0
2650,0.001055,TN,0
2651,0.000000,TN,0
2652,0.000000,TN,0
2653,0.108835,FN,0
2654,0.000000,TN,0
2655,0.000000,TN,0
2656,0.066000,TN,0
2657,0.000001,FN,0
2658,0.371185,TN,0
2659,0.952623,FP,1
2660,0.000000,TN,0
2661,0.999549,FP,1
2662,0.000000,TN,0
2663,0.687270,TP,1
2664,0.000000,TN,0
2665,0.001189,TN,0
2666,0.000000,TN,0
2667,0.000000,TN,0
2668,0.000000,TN,0
2669,0.000000,TN,0
2670,0.997996,TP,1
2671,0.000000,TN,0
2672,0.998408,FP,1
2673,0.000000,TN,0
2674,0.633503,FP,1
2675,0.716425,TP,1
2676,0.417354,TN,0
2677,0.000000,TN,0
2678,0.000000,TN,0
2679,0.000000,TN,0
2680,0.000000,TN,0
2681,0.036396,TN,0
2682,0.000000,TN,0
2683,0.995594,TP,1
2684,0.235028,TN,0
2685,0.000460,TN,0
2686,0.000000,TN,0
2687,0.000000,TN,0
2688,0.045623,FN,0
2689,0.973816,TP,1
2690,1.000000,TP,1
2691,0.998437,FP,1
2692,0.000306,TN,0
2693,0.999991,TP,1
2694,0.354943,TN,0
2695,0.000058,TN,0
2696,0.000000,TN,0
2697,0.000000,TN,0
2698,0.933614,TP,1
2699,0.000000,TN,0
2700,0.004991,TN,0
2701,0.000000,TN,0
2702,0.000000,TN,0
2703,0.997604,TP,1
2704,0.000000,FN,0
2705,0.000046,TN,0
2706,0.007976,FN,0
2707,0.524859,TP,1
2708,0.000000,TN,0
2709,0.000000,FN,0
2710,0.000000,TN,0
2711,0.000000,TN,0
2712,0.718546,TP,1
2713,0.999875,TP,1
2714,0.000000,TN,0
2715,0.000000,TN,0
2716,0.000000,TN,0
2717,0.000000,TN,0
2718,0.000000,TN,0
2719,0.274744,FN,0
2720,0.000000,TN,0
2721,0.000000,TN,0
2722,0.000000,TN,0
2723,0.000000,FN,0
2724,0.000000,TN,0
2725,0.000907,TN,0
2726,0.000000,TN,0
2727,0.709378,TP,1
2728,0.000000,TN,0
2729,0.000000,TN,0
2730,0.163935,TN,0
2731,0.000001,TN,0
2732,0.000000,TN,0
2733,0.000000,TN,0
2734,0.000000,TN,0
2735,0.118798,TN,0
2736,0.000000,TN,0
2737,0.000000,FN,0
2738,0.601595,TP,1
2739,0.785291,TP,1
2740,0.000000,TN,0
2741,0.000000,TN,0
2742,0.000000,TN,0
2743,0.249842,FN,0
2744,0.000000,TN,0
2745,0.386926,FN,0
2746,0.000000,TN,0
2747,0.000000,TN,0
2748,0.000000,TN,0
2749,0.000000,TN,0
2750,0.000000,FN,0
2751,0.000000,TN,0
2752,0.000000,TN,0
2753,0.000000,TN,0
2754,0.000000,TN,0
2755,0.000000,TN,0
2756,0.964842,FP,1
2757,0.999934,TP,1
2758,0.000000,TN,0
2759,0.000000,TN,0
2760,0.000000,TN,0
2761,0.920347,TP,1
2762,0.000000,TN,0
2763,0.000000,TN,0
2764,0.000000,TN,0
2765,0.000000,TN,0
2766,0.000000,TN,0
2767,0.000000,FN,0
2768,0.000000,TN,0
2769,0.576541,TP,1
2770,0.878946,TP,1
2771,0.997611,TP,1
2772,0.000000,TN,0
2773,0.995372,FP,1
2774,0.000000,TN,0
2775,0.000000,TN,0
2776,0.002536,TN,0
2777,0.000000,TN,0
2778,0.000106,TN,0
2779,0.000000,TN,0
2780,0.000000,TN,0
2781,0.000000,TN,0
2782,0.000000,TN,0
2783,0.000000,TN,0
2784,0.000275,TN,0
2785,0.000000,TN,0
2786,0.896915,TP,1
2787,0.999473,TP,1
2788,0.272200,FN,0
2789,0.000000,TN,0
2790,0.000000,TN,0
2791,0.000000,TN,0
2792,0.000000,TN,0
2793,0.000022,TN,0
2794,0.000000,TN,0
2795,0.000012,TN,0
2796,0.000000,TN,0
2797,0.000000,TN,0
2798,0.000000,TN,0
2799,0.000005,TN,0
2800,0.000000,TN,0
2801,0.000000,TN,0
2802,0.000000,TN,0
2803,0.000000,TN,0
2804,0.000000,TN,0
2805,0.000000,TN,0
2806,0.000000,TN,0
2807,0.999997,TP,1
2808,0.000000,TN,0
2809,0.000000,TN,0
2810,0.000000,TN,0
2811,0.000000,TN,0
2812,0.000000,TN,0
2813,0.000000,TN,0
2814,0.962369,TP,1
2815,0.992414,TP,1
2816,0.306960,FN,0
2817,0.000000,TN,0
2818,0.999981,TP,1
2819,0.000000,FN,0
2820,0.379614,TN,0
2821,0.000000,TN,0
2822,0.000000,TN,0
2823,0.000769,FN,0
2824,0.000000,TN,0
2825,0.000000,TN,0
2826,0.000000,TN,0
2827,0.000000,TN,0
2828,0.000000,TN,0
2829,0.000000,TN,0
2830,0.000000,TN,0
2831,0.000000,TN,0
2832,0.000000,TN,0
2833,0.172760,FN,0
2834,0.000000,TN,0
2835,0.291661,FN,0
2836,0.000000,TN,0
2837,0.000000,FN,0
2838,0.000000,TN,0
2839,0.999926,TP,1
2840,0.487353,TN,0
2841,0.000000,TN,0
2842,0.792608,FP,1
2843,0.000000,TN,0
2844,0.000000,TN,0
2845,0.000000,TN,0
2846,0.753204,FP,1
2847,0.000000,TN,0
2848,0.000000,TN,0
2849,0.000000,TN,0
2850,0.047476,FN,0
2851,0.000000,TN,0
2852,0.000000,TN,0
2853,0.000002,TN,0
2854,0.000000,TN,0
2855,0.000000,TN,0
2856,0.000000,TN,0
2857,0.039071,TN,0
2858,0.000000,TN,0
2859,0.069888,FN,0
2860,0.000000,TN,0
2861,0.918351,TP,1
2862,0.000000,TN,0
2863,0.000000,TN,0
2864,0.000000,TN,0
2865,0.000000,TN,0
2866,0.000000,TN,0
2867,0.000000,TN,0
2868,0.000001,TN,0
2869,0.000000,TN,0
2870,0.871913,TP,1
2871,0.974451,TP,1
2872,0.999144,FP,1
2873,0.811298,TP,1
2874,0.000000,TN,0
2875,0.000001,FN,0
2876,0.999791,TP,1
2877,0.000000,TN,0
2878,0.652973,FP,1
2879,0.000000,TN,0
2880,0.000000,TN,0
2881,0.000000,TN,0
2882,0.000000,TN,0
2883,0.000000,TN,0
2884,0.000000,TN,0
2885,0.000000,TN,0
2886,0.116244,TN,0
2887,0.352870,TN,0
2888,0.000000,TN,0
2889,0.000003,TN,0
2890,0.000000,TN,0
2891,0.000000,TN,0
2892,0.000000,TN,0
2893,0.000000,TN,0
2894,0.426687,FN,0
2895,0.000000,TN,0
2896,0.016486,TN,0
2897,0.000000,TN,0
2898,0.966975,TP,1
2899,0.000000,TN,0
2900,0.000001,FN,0
2901,0.000000,TN,0
2902,0.000000,TN,0
2903,0.000000,TN,0
2904,0.000000,TN,0
2905,0.000000,TN,0
2906,0.000000,FN,0
2907,0.816715,TP,1
2908,0.000000,TN,0
2909,0.998086,TP,1
2910,0.000000,FN,0
2911,0.000000,TN,0
2912,0.000000,TN,0
2913,0.992630,TP,1
2914,0.000000,TN,0
2915,0.997701,TP,1
2916,0.489044,FN,0
2917,0.322416,FN,0
2918,0.000000,TN,0
2919,0.000000,TN,0
2920,0.000000,TN,0
2921,0.000000,TN,0
2922,0.000006,FN,0
2923,0.997119,TP,1
2924,0.000000,TN,0
2925,0.000000,TN,0
2926,0.000005,TN,0
2927,0.000001,TN,0
2928,0.000000,TN,0
2929,0.000000,TN,0
2930,0.000005,TN,0
2931,0.000000,TN,0
2932,0.000000,TN,0
2933,0.000000,TN,0
2934,0.000000,TN,0
2935,0.000000,TN,0
2936,0.000110,TN,0
2937,0.000000,TN,0
2938,0.415112,FN,0
2939,0.000000,TN,0
2940,0.000001,TN,0
2941,0.000000,TN,0
2942,0.682562,FP,1
2943,0.000000,TN,0
2944,0.993928,FP,1
2945,0.000000,TN,0
2946,0.000072,TN,0
2947,0.000000,TN,0
2948,0.000000,TN,0
2949,0.000000,TN,0
2950,0.000000,TN,0
2951,0.000000,TN,0
2952,0.030460,TN,0
2953,0.421502,FN,0
2954,0.000000,TN,0
2955,0.992086,TP,1
2956,0.875840,FP,1
2957,0.000000,TN,0
2958,0.000000,TN,0
2959,0.973117,TP,1
2960,0.000000,TN,0
2961,0.000000,TN,0
2962,0.000000,TN,0
2963,0.000000,TN,0
2964,0.000000,FN,0
2965,0.000000,TN,0
2966,0.000000,TN,0
2967,0.000000,TN,0
2968,0.000000,TN,0
2969,1.000000,TP,1
2970,0.000000,TN,0
2971,0.000000,TN,0
2972,0.000478,TN,0
2973,0.000000,TN,0
2974,0.000000,TN,0
2975,0.000000,TN,0
2976,0.003785,TN,0
2977,0.881699,TP,1
2978,0.000000,TN,0
2979,0.000000,TN,0
2980,0.000000,TN,0
2981,0.000000,TN,0
2982,0.000000,TN,0
2983,0.000000,TN,0
2984,0.000000,TN,0
2985,0.000000,TN,0
2986,0.000000,TN,0
2987,0.000000,TN,0
2988,0.000000,TN,0
2989,0.000000,TN,0
2990,0.000000,TN,0
2991,0.003470,TN,0
2992,0.000000,TN,0
2993,0.003418,FN,0
2994,0.000066,TN,0
2995,0.000000,TN,0
2996,0.000034,TN,0
2997,0.000000,TN,0
2998,0.000000,TN,0
2999,0.000000,TN,0
3000,0.000000,TN,0
3001,0.000843,TN,0
3002,0.009645,TN,0
3003,0.000000,TN,0
3004,0.000000,TN,0
3005,0.888477,TP,1
3006,0.000000,TN,0
3007,0.068179,FN,0
3008,0.000000,TN,0
3009,0.000000,TN,0
3010,0.385750,TN,0
3011,0.000000,TN,0
3012,0.000000,TN,0
3013,0.000000,FN,0
3014,0.000000,TN,0
3015,0.000000,FN,0
3016,0.000000,TN,0
3017,0.000000,TN,0
3018,0.000000,TN,0
3019,0.000000,TN,0
3020,0.008104,TN,0
3021,0.000000,TN,0
3022,0.000000,TN,0
3023,0.863979,TP,1
3024,0.000000,TN,0
3025,0.000006,TN,0
3026,0.000000,TN,0
3027,0.342693,FN,0
3028,0.068266,FN,0
3029,0.000089,TN,0
3030,0.000000,TN,0
3031,0.041586,TN,0
3032,0.995598,FP,1
3033,0.002553,FN,0
3034,0.000000,TN,0
3035,0.000000,TN,0
3036,0.000002,TN,0
3037,0.000000,TN,0
3038,0.000000,TN,0
3039,0.000000,TN,0
3040,0.000000,TN,0
3041,0.000000,TN,0
3042,0.000375,TN,0
3043,0.000000,FN,0
3044,0.000000,TN,0
3045,0.000000,TN,0
3046,0.000117,TN,0
3047,0.635857,FP,1
3048,0.000000,TN,0
3049,0.000000,TN,0
3050,0.996677,TP,1
3051,0.000000,TN,0
3052,0.000000,TN,0
3053,0.000000,TN,0
3054,0.000000,TN,0
3055,0.000000,TN,0
3056,0.000167,TN,0
3057,0.000000,TN,0
3058,0.000000,TN,0
3059,0.000000,TN,0
3060,0.000000,TN,0
3061,0.000000,TN,0
3062,0.000002,FN,0
3063,0.000022,TN,0
3064,0.000000,TN,0
3065,0.000000,TN,0
3066,0.000000,TN,0
3067,0.000000,TN,0
3068,0.705131,TP,1
3069,0.721478,FP,1
3070,0.000000,TN,0
3071,0.786235,FP,1
3072,0.000000,TN,0
3073,0.552220,FP,1
3074,0.000000,TN,0
3075,0.434407,TN,0
3076,0.286025,FN,0
3077,0.000000,TN,0
3078,0.000000,TN,0
3079,0.000000,TN,0
3080,0.467225,FN,0
3081,0.169342,FN,0
3082,0.424575,TN,0
3083,0.083887,TN,0
3084,0.000000,TN,0
3085,0.000000,TN,0
3086,0.000000,TN,0
3087,0.403005,FN,0
3088,0.042420,FN,0
3089,0.000000,TN,0
3090,0.990883,TP,1
3091,0.000000,TN,0
3092,0.000000,TN,0
3093,0.672397,TP,1
3094,0.000000,TN,0
3095,0.000000,TN,0
3096,0.000000,TN,0
3097,0.000000,TN,0
3098,0.000000,TN,0
3099,0.000000,TN,0
3100,0.000000,TN,0
3101,0.000000,TN,0
3102,0.000000,TN,0
3103,0.000000,TN,0
3104,0.000000,TN,0
3105,0.000000,TN,0
3106,0.998929,TP,1
3107,0.000000,TN,0
3108,0.000000,TN,0
3109,0.000000,TN,0
3110,0.000000,TN,0
3111,0.000011,TN,0
3112,0.066052,TN,0
3113,0.068593,FN,0
3114,0.005926,FN,0
3115,0.962818,FP,1
3116,0.000000,TN,0
3117,0.973709,TP,1
3118,0.000000,TN,0
3119,0.000000,TN,0
3120,0.000000,TN,0
3121,0.000000,TN,0
3122,0.999913,FP,1
3123,0.000000,TN,0
3124,0.000000,TN,0
3125,0.977959,FP,1
3126,0.000000,TN,0
3127,0.999919,TP,1
3128,0.000398,TN,0
3129,0.000000,TN,0
3130,0.000000,TN,0
3131,0.000000,TN,0
3132,0.193848,FN,0
3133,0.646289,FP,1
3134,0.000000,TN,0
3135,0.977292,TP,1
3136,0.000000,TN,0
3137,0.526453,TP,1
3138,0.000000,TN,0
3139,0.000000,TN,0
3140,0.000000,TN,0
3141,0.000042,TN,0
3142,0.635308,TP,1
3143,0.000000,TN,0
3144,0.000000,TN,0
3145,0.000000,TN,0
3146,0.996010,FP,1
3147,0.000000,TN,0
3148,0.000000,TN,0
3149,0.000000,FN,0
3150,0.000000,TN,0
3151,0.000000,TN,0
3152,0.000000,TN,0
3153,0.000000,TN,0
3154,0.996041,FP,1
3155,0.869020,TP,1
3156,0.006886,TN,0
3157,0.000000,TN,0
3158,0.000000,TN,0
3159,0.935670,TP,1
3160,0.000000,TN,0
3161,0.000000,TN,0
3162,0.000000,FN,0
3163,0.000000,TN,0
3164,0.000000,TN,0
3165,0.000000,TN,0
3166,0.286101,FN,0
3167,0.764215,FP,1
3168,0.280536,TN,0
3169,0.000303,TN,0
3170,0.000000,TN,0
3171,0.763552,TP,1
3172,0.000000,TN,0
3173,0.000000,TN,0
3174,0.000000,TN,0
3175,0.346935,FN,0
3176,0.205783,FN,0
3177,0.000000,TN,0
3178,0.000000,TN,0
3179,0.000000,TN,0
3180,0.000000,TN,0
3181,0.000000,TN,0
3182,0.824597,TP,1
3183,0.000005,FN,0
3184,0.000000,TN,0
3185,0.000000,TN,0
3186,0.000000,TN,0
3187,0.213756,FN,0
3188,0.000000,TN,0
3189,0.000000,FN,0
3190,0.000000,TN,0
3191,0.000000,TN,0
3192,0.000000,TN,0
3193,0.894569,TP,1
3194,0.639774,TP,1
3195,0.000000,TN,0
3196,0.148191,TN,0
3197,0.000000,TN,0
3198,0.000000,TN,0
3199,0.000003,TN,0
3200,0.000000,TN,0
3201,0.005123,TN,0
3202,0.000000,TN,0
3203,0.000000,TN,0
3204,0.000000,TN,0
3205,0.001548,TN,0
3206,0.000000,TN,0
3207,0.999986,TP,1
3208,0.000000,TN,0
3209,0.000000,FN,0
3210,0.000000,TN,0
3211,0.989178,TP,1
3212,0.000000,TN,0
3213,0.000000,TN,0
3214,0.000000,TN,0
3215,0.000000,TN,0
3216,0.000000,TN,0
3217,0.999689,TP,1
3218,0.994961,TP,1
3219,0.000000,TN,0
3220,0.000000,TN,0
3221,0.000000,TN,0
3222,0.000000,TN,0
3223,0.000000,TN,0
3224,0.000000,TN,0
3225,0.003386,TN,0
3226,0.000000,TN,0
3227,0.992325,TP,1
3228,0.986890,TP,1
3229,0.000000,TN,0
3230,0.118839,TN,0
3231,0.000000,TN,0
3232,0.998444,TP,1
3233,0.009394,TN,0
3234,0.000002,TN,0
3235,0.000000,TN,0
3236,0.000000,TN,0
3237,0.993024,TP,1
3238,0.997735,TP,1
3239,0.979102,TP,1
3240,0.952174,TP,1
3241,0.948087,TP,1
3242,0.000000,TN,0
3243,0.000000,TN,0
3244,0.997205,TP,1
3245,0.256169,FN,0
3246,0.811441,FP,1
3247,0.000000,TN,0
3248,0.542325,FP,1
3249,0.000000,TN,0
3250,0.999999,FP,1
3251,0.000014,FN,0
3252,0.884943,TP,1
3253,0.000000,TN,0
3254,0.005406,FN,0
3255,0.998898,FP,1
3256,0.000000,FN,0
3257,0.000000,TN,0
3258,0.000047,TN,0
3259,0.000000,TN,0
3260,0.000000,TN,0
3261,0.000008,TN,0
3262,0.000000,TN,0
3263,0.792428,TP,1
3264,0.000000,TN,0
3265,0.000000,TN,0
3266,0.000000,TN,0
3267,0.000000,TN,0
3268,0.000000,TN,0
3269,0.000000,TN,0
3270,0.000000,TN,0
3271,0.000000,TN,0
3272,0.000000,TN,0
3273,0.000000,TN,0
3274,0.794095,FP,1
3275,0.456539,FN,0
3276,0.000000,TN,0
3277,0.000000,TN,0
3278,0.000005,TN,0
3279,0.898447,TP,1
3280,0.569002,FP,1
3281,0.997016,TP,1
3282,0.000000,TN,0
3283,0.000000,TN,0
3284,0.000030,TN,0
3285,0.612303,TP,1
3286,0.000000,TN,0
3287,0.907881,TP,1
3288,0.000000,TN,0
3289,0.000000,TN,0
3290,0.000001,TN,0
3291,0.423740,TN,0
3292,0.000000,TN,0
3293,0.000000,TN,0
3294,0.000000,TN,0
3295,0.005863,TN,0
3296,0.000000,TN,0
3297,0.000000,TN,0
3298,0.000000,TN,0
3299,0.000000,TN,0
3300,0.989589,FP,1
3301,0.000000,FN,0
3302,0.000866,TN,0
3303,0.000000,TN,0
